lune_lat,lune_lon,class,etype_pred,prob_eq,prob_ex,prob_co
-55.885,17.225,2,co,0.16503713,1.2248437e-10,0.83496284
67.81,-4.796,1,ex,0.022695592,0.97730434,2.846919e-08
6.038,24.763,0,eq,0.9829853,8.909964e-06,0.017005816
-10.238,9.098,0,eq,0.97786075,4.223586e-06,0.02213502
49.325,5.705,0,eq,0.5452894,0.45470262,8.016935e-06
-60.933,16.907,2,co,0.12048035,4.9685173e-11,0.8795197
-45.197,14.8,2,co,0.36839437,1.548498e-09,0.6316056
1.503,-17.577,0,eq,0.9954359,0.004173261,0.00039086543
-76.976,16.196,2,co,0.046470493,3.6579845e-12,0.9535295
78.676,-20.574,1,ex,0.001869244,0.99813074,4.872706e-10
89.31,-18.427,1,ex,0.00090091786,0.99909914,1.4884101e-10
76.732,-22.527,1,ex,0.0019258801,0.99807405,5.1149185e-10
59.044,-14.694,1,ex,0.024488403,0.97551167,3.2247545e-08
49.246,-12.302,1,ex,0.10860609,0.8913935,3.8327198e-07
21.195,13.157,0,eq,0.99782443,0.0013779546,0.0007976229
-3.919,21.709,0,eq,0.96413034,1.8868636e-06,0.03586782
14.798,-25.85,0,eq,0.8403724,0.15959655,3.110413e-05
-23.259,-25.16,0,eq,0.99654335,9.0722366e-05,0.003365851
7.203,22.213,0,eq,0.98831123,1.7422799e-05,0.011671323
-56.498,-6.538,0,eq,0.51316553,5.5681695e-09,0.4868345
16.183,13.437,0,eq,0.99797624,0.00047688893,0.0015468135
2.564,11.222,0,eq,0.9935942,4.152849e-05,0.006364232
-21.714,-12.833,0,eq,0.99007344,1.5803796e-05,0.009910738
7.965,10.96,0,eq,0.9964953,0.00013496177,0.003369758
7.132,-5.078,0,eq,0.9976312,0.0016608721,0.00070799736
-22.44,-15.529,0,eq,0.991748,2.1377315e-05,0.0082305875
-14.919,10.397,0,eq,0.9564418,1.3470442e-06,0.043556824
-30.377,-6.889,0,eq,0.94980806,1.0539989e-06,0.05019095
53.53,8.113,1,ex,0.45387912,0.5461156,5.30823e-06
-80.064,-29.943,2,co,0.41083255,2.2990678e-09,0.5891674
40.487,12.266,0,eq,0.93635076,0.063583374,6.584231e-05
31.18,29.171,0,eq,0.9980836,0.0007241838,0.0011921375
8.141,1.646,0,eq,0.9980811,0.0006667444,0.0012520931
-56.562,0.68,2,co,0.37368163,1.6287957e-09,0.6263184
-66.108,-4.405,2,co,0.26989952,5.462984e-10,0.7301005
-16.495,-0.074,0,eq,0.9810476,5.462896e-06,0.018946957
39.051,-18.217,1,ex,0.21141712,0.78858167,1.2204696e-06
-4.299,-18.734,0,eq,0.99786,0.0015034473,0.00063648826
-24.62,17.826,0,eq,0.7817506,6.023288e-08,0.21824932
62.364,-2.402,1,ex,0.057303898,0.94269603,1.3103853e-07
22.326,3.278,0,eq,0.9911247,0.00862405,0.00025120392
22.062,23.959,0,eq,0.9975299,0.00027110422,0.0021989318
45.761,7.463,0,eq,0.7375834,0.26239815,1.8452338e-05
36.526,-11.872,1,ex,0.47703278,0.5229613,5.912653e-06
-52.33,-4.809,0,eq,0.58049315,9.7417905e-09,0.41950688
77.464,27.033,1,ex,0.18272583,0.8172732,9.4183804e-07
-26.765,-6.502,0,eq,0.9656631,2.0220298e-06,0.034334883
-81.006,28.684,2,co,0.02214414,5.1040563e-13,0.97785586
-87.198,-1.062,2,co,0.058567848,6.8176224e-12,0.9414322
-62.507,22.769,2,co,0.07996817,1.5909008e-11,0.9200318
-6.483,-24.426,0,eq,0.9970995,0.0024479125,0.00045266806
64.276,-14.219,1,ex,0.013780478,0.9862196,1.2589973e-08
53.902,-19.964,1,ex,0.027031442,0.9729686,3.792184e-08
19.858,-16.527,0,eq,0.8937763,0.10617939,4.4331886e-05
30.667,-16.738,0,eq,0.5536027,0.44638893,8.311538e-06
-61.156,-17.183,0,eq,0.61329705,1.2806658e-08,0.386703
-20.507,29.57,0,eq,0.6653392,1.9956584e-08,0.33466086
16.627,-19.672,0,eq,0.904403,0.09554877,4.8265923e-05
32.859,26.142,0,eq,0.99761546,0.0016799076,0.000704618
-37.407,22.356,2,co,0.4028979,2.1389395e-09,0.5971021
15.307,3.242,0,eq,0.9972288,0.002171224,0.0005999749
-29.115,-20.628,0,eq,0.9887806,1.2935095e-05,0.011206456
-52.656,0.918,2,co,0.45793405,3.4851184e-09,0.542066
-43.884,0.986,0,eq,0.66832614,2.0482767e-08,0.33167383
-64.86,-18.877,0,eq,0.55694187,8.013324e-09,0.4430582
-58.583,29.131,2,co,0.073714435,1.273185e-11,0.92628556
2.53,26.698,0,eq,0.9715119,3.0686504e-06,0.028485095
-36.1,-8.893,0,eq,0.92124516,4.7293588e-07,0.07875438
-14.698,-22.181,0,eq,0.9981336,0.0003155488,0.0015508553
-39.709,-22.8,0,eq,0.96746224,2.2149081e-06,0.032535486
-53.319,14.215,2,co,0.22963786,3.2921807e-10,0.77036214
-56.579,-14.644,0,eq,0.67196906,2.114554e-08,0.32803097
25.416,9.5,0,eq,0.99387026,0.0058067855,0.00032297568
-79.417,26.823,2,co,0.025707012,7.5697293e-13,0.974293
-59.543,-7.799,2,co,0.46463007,3.692109e-09,0.53536993
52.066,23.382,0,eq,0.9038859,0.096066,4.8059068e-05
-65.561,-1.865,2,co,0.2446432,4.006039e-10,0.7553568
38.453,23.934,0,eq,0.99242496,0.007295604,0.00027943886
-41.138,-7.05,0,eq,0.8468528,1.3085157e-07,0.15314709
-73.512,25.529,2,co,0.03679317,1.9601757e-12,0.9632068
-42.554,-3.125,0,eq,0.7684536,5.2394203e-08,0.23154625
-10.266,-19.891,0,eq,0.99834347,0.0005305442,0.0011260278
-30.755,23.833,0,eq,0.53194106,6.511773e-09,0.468059
-24.906,-7.285,0,eq,0.97445774,3.3266667e-06,0.02553892
42.341,-1.265,0,eq,0.59657234,0.4034177,9.996229e-06
45.018,11.916,0,eq,0.85945064,0.1405144,3.492714e-05
-14.36,16.812,0,eq,0.92619365,5.3214467e-07,0.07380583
76.493,24.473,1,ex,0.1587688,0.84123045,7.3624693e-07
16.191,29.621,0,eq,0.99165475,3.1671316e-05,0.008313557
41.93,12.654,0,eq,0.92283297,0.077110045,5.7013283e-05
-23.347,-29.058,0,eq,0.9975618,0.00017139087,0.0022668063
-20.002,22.496,0,eq,0.79585505,7.023291e-08,0.20414484
43.809,15.881,0,eq,0.9323976,0.0675394,6.2974235e-05
33.289,20.833,0,eq,0.99524564,0.0043677026,0.00038665746
-28.42,23.497,0,eq,0.59590745,1.1074223e-08,0.40409252
26.538,16.45,0,eq,0.99708956,0.0023375405,0.000572863
-3.566,1.456,0,eq,0.9954123,5.8482507e-05,0.0045292526
5.379,7.634,0,eq,0.9965913,0.00013844641,0.0032702673
-48.796,1.757,0,eq,0.53472817,6.6644263e-09,0.4652718
67.849,-27.285,1,ex,0.0030417398,0.99695826,1.0752248e-09
-60.287,-26.995,0,eq,0.80313134,7.62228e-08,0.1968686
-54.83,-16.231,0,eq,0.73861814,3.892015e-08,0.2613819
5.245,29.124,0,eq,0.97220504,3.6381462e-06,0.027791388
18.663,13.271,0,eq,0.9980782,0.000810944,0.0011108355
-54.169,-22.738,0,eq,0.84496313,1.2756169e-07,0.15503675
38.33,24.163,0,eq,0.99284405,0.006865529,0.00029043626
38.779,7.911,0,eq,0.91246605,0.08748212,5.17376e-05
17.839,4.969,0,eq,0.99676716,0.0027108986,0.000521986
12.574,20.158,0,eq,0.99500656,7.397822e-05,0.004919405
-46.216,8.834,2,co,0.45627764,3.4355636e-09,0.5437224
5.142,19.087,0,eq,0.98929405,1.910714e-05,0.010686892
-81.904,8.966,2,co,0.049259845,4.2772543e-12,0.9507402
-4.344,25.103,0,eq,0.9481476,9.986709e-07,0.051851355
71.043,11.554,1,ex,0.08208584,0.9179139,2.388375e-07
-11.043,-22.981,0,eq,0.9983411,0.00075847324,0.0009003833
-20.176,-6.185,0,eq,0.9839064,7.155009e-06,0.016086388
21.793,0.29,0,eq,0.987301,0.012501071,0.00019800903
-75.38,25.765,2,co,0.03296937,1.4638991e-12,0.96703064
-22.197,-18.834,0,eq,0.994283,3.9014398e-05,0.005677956
-51.411,-27.376,0,eq,0.9202993,4.6273473e-07,0.0797003
10.661,10.376,0,eq,0.9974796,0.00025852522,0.0022619152
-58.763,-12.364,0,eq,0.57511026,9.316123e-09,0.42488977
-55.22,15.473,2,co,0.18958797,1.8433077e-10,0.810412
-20.176,-0.904,0,eq,0.9728337,3.0006133e-06,0.02716331
21.058,-13.203,0,eq,0.91755366,0.08239219,5.419672e-05
-27.496,11.331,0,eq,0.8243582,9.79427e-08,0.1756417
17.764,-20.014,0,eq,0.87973166,0.12022836,3.9982326e-05
-19.945,-16.234,0,eq,0.99436283,3.9928982e-05,0.005597213
-36.713,19.725,2,co,0.46928918,3.842691e-09,0.5307109
-3.159,14.59,0,eq,0.9836559,7.0807746e-06,0.01633707
-10.982,-4.487,0,eq,0.993852,3.465447e-05,0.006113244
12.22,23.626,0,eq,0.992599,3.8475588e-05,0.007362538
41.53,-7.554,1,ex,0.4185643,0.5814312,4.4754543e-06
45.943,0.091,1,ex,0.49431166,0.505682,6.397111e-06
42.019,-13.682,1,ex,0.23145892,0.7685396,1.4367562e-06
-29.886,-12.194,0,eq,0.97142655,2.7568813e-06,0.028570654
40.425,18.272,0,eq,0.9740383,0.025838556,0.00012313397
31.713,0.887,0,eq,0.92961943,0.07031947,6.1112034e-05
-40.351,-24.337,0,eq,0.9697608,2.5063043e-06,0.0302367
-10.772,18.231,0,eq,0.94348305,8.565264e-07,0.056515973
-0.639,15.9,0,eq,0.9860518,9.541726e-06,0.013938685
-53.75,13.413,2,co,0.23305711,3.4457545e-10,0.76694286
64.988,25.062,0,eq,0.5558281,0.4441635,8.391988e-06
-48.26,-4.492,0,eq,0.6712883,2.10199e-08,0.32871172
-68.486,-0.636,2,co,0.18935795,1.83666e-10,0.810642
42.036,19.871,0,eq,0.97258514,0.0272961,0.000118700504
-48.295,-24.971,0,eq,0.9295372,5.7857403e-07,0.07046229
-51.438,-21.171,0,eq,0.8650179,1.6929239e-07,0.13498184
-43.597,-27.036,0,eq,0.9658816,2.0440264e-06,0.034116406
58.977,23.063,0,eq,0.72439826,0.27558434,1.7379654e-05
-0.263,18.354,0,eq,0.9829564,6.8557406e-06,0.017036686
-11.345,-16.887,0,eq,0.99798006,0.0002574746,0.0017625459
-47.825,-12.767,0,eq,0.8160274,8.856071e-08,0.18397254
-27.571,-12.052,0,eq,0.9780246,4.2742677e-06,0.021971125
29.763,18.468,0,eq,0.99633586,0.0031932236,0.00047095626
29.038,29.321,0,eq,0.9979547,0.00045719964,0.0015881077
-56.505,21.699,2,co,0.12437899,5.436422e-11,0.875621
51.074,12.08,0,eq,0.6839397,0.3160458,1.4533807e-05
-12.497,-29.737,0,eq,0.9977302,0.0017329974,0.00053676334
-2.629,-19.335,0,eq,0.99711764,0.0023722702,0.00051009125
57.474,-23.376,1,ex,0.012672327,0.98732764,1.09797815e-08
74.406,10.496,1,ex,0.04772062,0.95227927,9.673495e-08
-8.644,19.365,0,eq,0.9506039,1.0841358e-06,0.04939497
36.745,-3.904,0,eq,0.726301,0.2736815,1.7529477e-05
12.629,-18.91,0,eq,0.9569551,0.042957745,8.712028e-05
29.545,-13.741,0,eq,0.6947681,0.3052167,1.5237275e-05
-63.251,-28.435,0,eq,0.77069813,5.3623925e-08,0.22930181
-47.547,21.349,2,co,0.2282331,3.230569e-10,0.77176696
-9.326,-10.158,0,eq,0.9971187,0.00012576711,0.0027555823
35.34,12.21,0,eq,0.9745113,0.025364012,0.00012466472
43.344,-9.398,1,ex,0.29749402,0.7025037,2.2843185e-06
4.931,-16.071,0,eq,0.9932459,0.0064529013,0.00030120063
-13.693,-12.419,0,eq,0.9961462,7.5331154e-05,0.0037784644
-63.613,22.882,2,co,0.07421351,1.2968645e-11,0.9257865
-44.066,28.387,2,co,0.19635142,2.0466821e-10,0.80364853
-5.693,-6.501,0,eq,0.997285,0.00014354795,0.0025714578
-38.105,-27.126,0,eq,0.98245746,6.2069653e-06,0.01753635
-47.933,24.864,2,co,0.18423179,1.6928625e-10,0.8157682
18.175,19.398,0,eq,0.99749917,0.0002636784,0.0022371875
-7.643,27.701,0,eq,0.9062902,3.4311276e-07,0.093709536
-14.63,26.317,0,eq,0.83288914,1.0895867e-07,0.16711074
66.455,-28.942,1,ex,0.0030508428,0.99694914,1.0804592e-09
60.438,-19.001,1,ex,0.013630757,0.98636925,1.2367427e-08
-39.923,6.063,0,eq,0.6633844,1.9620348e-08,0.33661568
-28.891,23.06,0,eq,0.5931913,1.0826479e-08,0.4068087
1.678,-22.771,0,eq,0.9897905,0.009983124,0.00022648362
-8.483,-22.297,0,eq,0.99815446,0.0011397883,0.000705702
32.916,7.02,0,eq,0.9642895,0.0356113,9.91618e-05
-4.368,-20.097,0,eq,0.9975799,0.0018601295,0.00055999483
-73.969,6.458,2,co,0.09045166,2.232809e-11,0.90954834
-18.802,-25.175,0,eq,0.99786466,0.00022579996,0.0019095393
53.502,10.294,0,eq,0.5286368,0.47135568,7.4539316e-06
-0.874,26.174,0,eq,0.9611705,1.6709861e-06,0.038827788
-13.866,-22.787,0,eq,0.998276,0.0004136918,0.0013104001
8.449,23.908,0,eq,0.9879894,1.697528e-05,0.011993648
1.358,5.703,0,eq,0.9957734,8.161471e-05,0.0041449484
10.969,-10.396,0,eq,0.9913071,0.00843824,0.00025467965
55.481,5.336,1,ex,0.29683235,0.7031654,2.2747363e-06
7.821,-17.032,0,eq,0.98663855,0.0131701175,0.00019136666
-29.533,26.73,0,eq,0.5035669,5.137868e-09,0.49643308
37.035,22.702,0,eq,0.992965,0.006741226,0.0002938247
-10.957,21.88,0,eq,0.91984534,4.5798998e-07,0.08015414
27.549,-28.223,1,ex,0.30789596,0.6921015,2.4380306e-06
4.741,-29.334,0,eq,0.95138687,0.04853329,7.989947e-05
5.708,8.557,0,eq,0.99641454,0.00012689517,0.00345858
-23.354,-25.719,0,eq,0.9966883,9.773098e-05,0.0032138852
-2.614,10.938,0,eq,0.98936254,1.4521378e-05,0.010623018
39.645,-14.706,1,ex,0.27620903,0.723789,1.987503e-06
-46.774,-26.03,0,eq,0.9459485,9.261449e-07,0.054050557
8.877,7.375,0,eq,0.9976313,0.00029704653,0.0020715466
10.385,16.251,0,eq,0.9955923,9.1118956e-05,0.004316588
-3.232,18.34,0,eq,0.9761136,3.7582836e-06,0.023882683
-36.93,-17.865,0,eq,0.9622155,1.7184893e-06,0.037782833
-64.55,-28.756,0,eq,0.750418,4.3675517e-08,0.24958192
-54.961,19.794,2,co,0.1525947,9.754195e-11,0.84740525
-44.744,10.235,2,co,0.46387705,3.6682914e-09,0.5361229
-11.387,10.371,0,eq,0.97122777,2.7254732e-06,0.028769454
53.331,22.542,0,eq,0.868429,0.13153395,3.7016198e-05
-51.72,2.775,2,co,0.44399077,3.0874052e-09,0.5560093
-25.382,1.305,0,eq,0.93896276,7.47663e-07,0.061036475
-59.935,-20.918,0,eq,0.7121948,3.033744e-08,0.2878052
44.265,20.583,0,eq,0.96300495,0.03689822,9.677942e-05
28.037,-20.558,0,eq,0.5324918,0.46750066,7.5811604e-06
55.573,-5.1,1,ex,0.1031197,0.89688,3.5098043e-07
-14.044,-15.252,0,eq,0.9969464,0.000112800546,0.002940867
-57.653,-0.77,2,co,0.37586707,1.6629983e-09,0.62413293
30.254,-22.616,1,ex,0.3757875,0.6242089,3.593859e-06
-5.741,17.691,0,eq,0.96989405,2.531388e-06,0.03010338
-43.207,-22.352,0,eq,0.94915736,1.0306267e-06,0.05084165
13.264,0.678,0,eq,0.9972052,0.002199819,0.00059503235
3.167,-28.995,0,eq,0.9651586,0.034740847,0.000100613404
-41.345,29.935,2,co,0.2158483,2.7235872e-10,0.78415173
10.28,11.882,0,eq,0.99703777,0.00018575387,0.0027764847
43.387,2.359,0,eq,0.6724594,0.32752666,1.3828328e-05
24.355,23.444,0,eq,0.9979704,0.00047136308,0.0015581967
14.597,-5.229,0,eq,0.99224687,0.007478035,0.0002750766
40.631,-17.22,1,ex,0.19284819,0.8071508,1.0360511e-06
19.266,-19.569,0,eq,0.85638624,0.14357945,3.4260655e-05
33.819,-4.688,0,eq,0.7980715,0.20190376,2.4698285e-05
45.262,-0.726,1,ex,0.49468774,0.50530595,6.4079854e-06
-4.581,14.65,0,eq,0.9805345,5.261284e-06,0.019460214
-8.457,-29.682,0,eq,0.99579394,0.0038739198,0.00033219572
19.575,-12.469,0,eq,0.9423668,0.057562407,7.0791815e-05
5.84,-18.222,0,eq,0.98892295,0.0108606545,0.00021644746
-43.125,2.326,0,eq,0.6603991,1.9118973e-08,0.33960092
-86.985,14.566,2,co,0.029135518,1.0544702e-12,0.9708645
-39.347,7.852,0,eq,0.6424509,1.638623e-08,0.35754907
2.102,-24.267,0,eq,0.986081,0.01373395,0.00018506765
53.892,-28.227,1,ex,0.012095838,0.98790413,1.0176453e-08
-28.767,-15.395,0,eq,0.98178583,5.8336177e-06,0.018208282
-19.977,-28.167,0,eq,0.99808455,0.00029342494,0.0016221079
-43.471,-19.483,0,eq,0.93189204,6.15002e-07,0.06810731
-40.412,-5.783,0,eq,0.84221923,1.2297971e-07,0.15778066
54.266,-13.323,1,ex,0.051192984,0.94880694,1.0867075e-07
-71.047,6.779,2,co,0.10727764,3.5865113e-11,0.8927224
25.423,-10.568,0,eq,0.88180053,0.11815892,4.0572395e-05
54.367,7.351,1,ex,0.39598596,0.6040101,3.993944e-06
-21.495,-22.337,0,eq,0.9963069,8.096843e-05,0.0036120648
32.107,5.979,0,eq,0.96398365,0.035917774,9.858213e-05
45.664,4.958,0,eq,0.6671801,0.3328063,1.3516891e-05
-5.034,7.977,0,eq,0.9894782,1.4506838e-05,0.010507355
13.981,-28.11,0,eq,0.81397516,0.185998,2.684228e-05
29.376,18.587,0,eq,0.9966,0.0028996791,0.0005003817
-6.84,-14.223,0,eq,0.9982552,0.00041466393,0.0013300957
23.229,20.892,0,eq,0.99804795,0.0005743602,0.0013775813
-43.845,-5.27,0,eq,0.7774335,5.7536436e-08,0.22256638
-11.73,-7.059,0,eq,0.9948078,4.577047e-05,0.005146407
5.505,13.592,0,eq,0.99402326,5.2055355e-05,0.0059247534
7.554,-12.793,0,eq,0.9933293,0.0063663344,0.00030442086
25.696,8.758,0,eq,0.9927987,0.0069120494,0.00028919335
16.913,17.282,0,eq,0.99760383,0.00029067037,0.0021054847
-84.899,26.526,2,co,0.020089269,3.9480653e-13,0.97991073
21.716,29.458,0,eq,0.9958235,0.00010038865,0.0040760324
-28.552,16.142,0,eq,0.7314697,3.634164e-08,0.26853028
4.5,21.634,0,eq,0.98537654,1.0859737e-05,0.014612628
-13.48,27.066,0,eq,0.8409993,1.2101503e-07,0.15900058
-19.751,-8.287,0,eq,0.9876408,1.1039547e-05,0.012348153
-65.938,25.126,2,co,0.05761326,6.5215997e-12,0.9423867
-5.743,3.574,0,eq,0.992665,2.6174532e-05,0.0073088217
-31.288,-9.387,0,eq,0.9559433,1.3208759e-06,0.044055365
54.547,11.541,0,eq,0.5278306,0.47216198,7.4275526e-06
-72.811,-16.126,2,co,0.32372627,9.914319e-10,0.6762737
37.12,-11.881,1,ex,0.45256835,0.5474263,5.2754554e-06
1.66,23.099,0,eq,0.97793716,4.6471323e-06,0.022058208
35.703,-23.679,1,ex,0.1840096,0.81598943,9.535416e-07
45.86,-19.772,1,ex,0.0761961,0.92380375,2.1079276e-07
60.819,-26.961,1,ex,0.0063344603,0.9936655,3.5464098e-09
-61.935,25.388,2,co,0.07247687,1.2157022e-11,0.9275231
13.866,11.28,0,eq,0.99791616,0.00042699435,0.0016568373
-26.417,1.529,0,eq,0.9301898,5.883396e-07,0.069809675
-3.332,8.24,0,eq,0.9911829,1.9660742e-05,0.008797432
-28.057,-1.864,0,eq,0.938494,7.37596e-07,0.061505124
-4.469,-23.85,0,eq,0.9962141,0.003394876,0.00039100522
-48.863,3.276,0,eq,0.5025403,5.093764e-09,0.49745962
-37.974,-24.472,0,eq,0.97751904,4.1156495e-06,0.022476897
-61.0,18.692,2,co,0.10902941,3.7527294e-11,0.8909705
11.085,23.721,0,eq,0.99141055,3.0041407e-05,0.008559506
-0.561,2.167,0,eq,0.9963819,9.816287e-05,0.0035199386
-61.947,17.155,2,co,0.11129449,3.975199e-11,0.88870555
33.248,2.724,0,eq,0.92932576,0.070613354,6.0921913e-05
61.742,-2.183,1,ex,0.06350681,0.9364931,1.5548122e-07
-42.701,-9.063,0,eq,0.84818894,1.3324762e-07,0.15181096
-77.63,-25.776,2,co,0.3886631,1.8756288e-09,0.6113369
-54.759,-4.222,0,eq,0.5091228,5.382928e-09,0.4908772
19.637,1.153,0,eq,0.9925373,0.007180374,0.00028227983
-34.131,13.722,0,eq,0.6515919,1.772031e-08,0.34840807
-59.077,-7.428,2,co,0.46847096,3.8158467e-09,0.531529
41.219,-10.627,1,ex,0.33545437,0.6645428,2.8741733e-06
-47.455,18.674,2,co,0.26437855,5.1147764e-10,0.7356214
5.413,-26.239,0,eq,0.96526927,0.034629636,0.00010098892
47.657,-16.081,1,ex,0.08936035,0.9106393,2.755167e-07
-20.189,-14.079,0,eq,0.9927636,2.6500555e-05,0.0072099525
-34.592,-6.852,0,eq,0.9197906,4.573822e-07,0.08020894
-34.624,-11.496,0,eq,0.9471386,9.629312e-07,0.05286037
-60.633,24.956,2,co,0.080347076,1.6116603e-11,0.91965294
62.866,0.709,1,ex,0.074614145,0.92538565,2.0351433e-07
46.133,-4.977,1,ex,0.3260787,0.67391855,2.720965e-06
58.926,27.676,0,eq,0.837728,0.16224134,3.062968e-05
0.185,14.155,0,eq,0.9892468,1.5178968e-05,0.010737952
26.598,6.088,0,eq,0.9872131,0.012589817,0.0001971082
-4.382,-5.382,0,eq,0.9973713,0.00015618354,0.0024724156
12.823,-9.346,0,eq,0.9895521,0.010222645,0.00022531862
52.183,-1.395,1,ex,0.22983883,0.7701598,1.4185938e-06
11.69,7.607,0,eq,0.99800473,0.0005069325,0.0014882953
-8.547,-4.449,0,eq,0.99542063,5.6574354e-05,0.0045227557
39.449,9.739,0,eq,0.9239225,0.07601996,5.7632395e-05
-0.563,-19.642,0,eq,0.99575377,0.003845304,0.000400998
-19.403,20.919,0,eq,0.82767004,1.0203574e-07,0.17232987
35.49,-27.144,1,ex,0.1323501,0.86764944,5.373764e-07
37.351,5.858,0,eq,0.90859264,0.0913573,5.0010232e-05
-15.503,12.414,0,eq,0.9438188,8.6544685e-07,0.056180302
-46.695,-10.893,0,eq,0.80913746,8.1671196e-08,0.19086245
46.723,-5.964,1,ex,0.27968493,0.7203131,2.0343855e-06
-25.319,4.525,0,eq,0.91907316,4.4998666e-07,0.08092637
22.636,16.405,0,eq,0.99799323,0.0010753315,0.0009313668
-33.591,7.18,0,eq,0.7777243,5.7713404e-08,0.2222755
57.195,-21.816,1,ex,0.015181199,0.9848188,1.474645e-08
-24.476,-24.776,0,eq,0.9958473,6.6364046e-05,0.0040863235
-6.765,14.069,0,eq,0.9761471,3.7364657e-06,0.023849163
-40.35,19.702,2,co,0.38603514,1.8301748e-09,0.61396486
-24.584,-13.834,0,eq,0.9872212,1.0451579e-05,0.012768283
9.637,-8.409,0,eq,0.9949104,0.0047216997,0.000367957
81.59,1.988,1,ex,0.008789181,0.9912108,6.0458727e-09
-14.253,-4.152,0,eq,0.9904607,1.6868697e-05,0.009522405
6.252,-13.961,0,eq,0.99372995,0.005952766,0.00031740635
-41.187,-15.626,0,eq,0.92497677,5.166015e-07,0.07502262
-51.687,0.841,2,co,0.48263296,4.305729e-09,0.51736706
61.89,-12.147,1,ex,0.022354342,0.97764564,2.7771222e-08
